year,cases
2004,753
2005,"1794"
2006,"3257"
2007,"2854"
2008,"3291"
2009,"9711"
2010,"4223"
2011,"4937"
2012,"10308"
2013,"10053"
2014,"8966"
2015,"10010"
2016,"13103"
2017,"16804"
2018,"19627"
2019,"28434"
2020,"35915"
2021,"46179"
2022,"60195"
